data,taxa_cambio
2022-12-15,5.3177
2022-12-16,5.2801
2022-12-19,5.3154
2022-12-20,5.2421
2022-12-21,5.2025
2022-12-22,5.1865
2022-12-23,5.1439
2022-12-26,5.1866
2022-12-27,5.2826
2022-12-28,5.273
2022-12-29,5.2171
2022-12-30,5.2171
2023-01-02,5.343
2023-01-03,5.3753
2023-01-04,5.4453
2023-01-05,5.402
2023-01-06,5.2849
2023-01-09,5.2961
2023-01-10,5.2389
2023-01-11,5.2014
2023-01-12,5.1394
2023-01-13,5.114
2023-01-16,5.1109
2023-01-17,5.1197
2023-01-18,5.0903
2023-01-19,5.2138
2023-01-20,5.198
2023-01-23,5.1916
2023-01-24,5.169
2023-01-25,5.1036
2023-01-26,5.0945
2023-01-27,5.0761
2023-01-30,5.0953
2023-01-31,5.0987
2023-02-01,5.0715
2023-02-02,4.9895
2023-02-03,5.1024
2023-02-06,5.1757
2023-02-07,5.1689
2023-02-08,5.203
2023-02-09,5.2309
2023-02-10,5.252
2023-02-13,5.1828
2023-02-14,5.1501
2023-02-15,5.2237
2023-02-16,5.2426
2023-02-17,5.2006
2023-02-22,5.1724
2023-02-23,5.1324
2023-02-24,5.1785
2023-02-27,5.1954
2023-02-28,5.2072
2023-03-01,5.2064
2023-03-02,5.2074
2023-03-03,5.2031
2023-03-06,5.1964
2023-03-07,5.1895
2023-03-08,5.1381
2023-03-09,5.1347
2023-03-10,5.1816
2023-03-13,5.2394
2023-03-14,5.2356
2023-03-15,5.2975
2023-03-16,5.2886
2023-03-17,5.2673
2023-03-20,5.2461
2023-03-21,5.2438
2023-03-22,5.2642
2023-03-23,5.2626
2023-03-24,5.2915
2023-03-27,5.23
2023-03-28,5.1727
2023-03-29,5.1487
2023-03-30,5.1248
2023-03-31,5.0798
2023-04-03,5.0631
2023-04-04,5.0756
2023-04-05,5.0441
2023-04-06,5.0677
2023-04-10,5.0828
2023-04-11,5.0122
2023-04-12,4.949
2023-04-13,4.9091
2023-04-14,4.9449
2023-04-17,4.9415
2023-04-18,4.9672
2023-04-19,5.0461
2023-04-20,5.0491
2023-04-24,5.0589
2023-04-25,5.0607
2023-04-26,5.0579
2023-04-27,5.0144
2023-04-28,5.0001
2023-05-02,5.0329
2023-05-03,5.0221
2023-05-04,5.01
2023-05-05,4.969
2023-05-08,4.969
2023-05-09,5.0001
2023-05-10,4.9541
2023-05-11,4.969
2023-05-12,4.9228
2023-05-15,4.9097
2023-05-16,4.9116
2023-05-17,4.9507
2023-05-18,4.9641
2023-05-19,4.9852
2023-05-22,4.9674
2023-05-23,4.9668
2023-05-24,4.9468
2023-05-25,4.9984
2023-05-26,5.0108
2023-05-29,4.9948
2023-05-30,5.0587
2023-05-31,5.0953
2023-06-01,5.0344
2023-06-02,4.9552
2023-06-05,4.923
2023-06-06,4.9286
2023-06-07,4.9113
2023-06-09,4.8916
2023-06-12,4.8826
2023-06-13,4.8527
2023-06-14,4.8456
2023-06-15,4.8216
2023-06-16,4.828
2023-06-19,4.7797
2023-06-20,4.7924
2023-06-21,4.7789
2023-06-22,4.7744
2023-06-23,4.7793
2023-06-26,4.7692
2023-06-27,4.7897
2023-06-28,4.8557
2023-06-29,4.8578
2023-06-30,4.8186
2023-07-03,4.787
2023-07-04,4.805
2023-07-05,4.8571
2023-07-06,4.8971
2023-07-07,4.8793
2023-07-10,4.8729
2023-07-11,4.8943
2023-07-12,4.8052
2023-07-13,4.8032
2023-07-14,4.7951
2023-07-17,4.8296
2023-07-18,4.8034
2023-07-19,4.7994
2023-07-20,4.7882
2023-07-21,4.7726
2023-07-24,4.7451
2023-07-25,4.749
2023-07-26,4.7362
2023-07-27,4.7196
2023-07-28,4.7247
2023-07-31,4.7409
2023-08-01,4.7746
2023-08-02,4.8077
2023-08-03,4.8791
2023-08-04,4.8603
2023-08-07,4.9004
2023-08-08,4.9211
2023-08-09,4.9009
2023-08-10,4.8512
2023-08-11,4.8912
2023-08-14,4.9475
2023-08-15,4.9806
2023-08-16,4.9765
2023-08-17,4.981
2023-08-18,4.9718
2023-08-21,4.9841
2023-08-22,4.9425
2023-08-23,4.8971
2023-08-24,4.8742
2023-08-25,4.8766
2023-08-28,4.8933
2023-08-29,4.87
2023-08-30,4.8647
2023-08-31,4.9213
2023-09-01,4.9312
2023-09-04,4.917
2023-09-05,4.9699
2023-09-06,4.9756
2023-09-08,4.9829
2023-09-11,4.936
2023-09-12,4.9499
2023-09-13,4.9165
2023-09-14,4.8745
